130 2 103.201411024147 -98.2660228406179 -49.4346918174592 0 98.2660228406179 49.4346918174592 -0
131 2 96.7415937909174 -24.9769326894644 107.126807258622 -0 24.9769326894644 -107.126807258622 0
132 2 163.721830386265 -75.062621327274 80.4089726304115 -0 75.062621327274 -80.4089726304115 0
133 2 126.398787947789 -91.7497308906286 60.679377728329 -0 91.7497308906286 -60.679377728329 0
134 1 46.1973015891735 101.238583082919 43.0203358350787 -0 -101.238583082919 -43.0203358350787 0
135 1 134.472623701513 -107.287852837596 -24.2758446505639 0 107.287852837596 24.2758446505639 -0
136 1 48.2512158423811 29.1083519692361 106.078762462781 -0 -29.1083519692361 -106.078762462781 0
137 1 106.605423809625 36.9912370068783 103.593669616927 -0 -36.9912370068783 -103.593669616927 0
138 1 58.3285330837708 -106.98822535766 25.5640300973557 -0 106.98822535766 -25.5640300973557 0
139 1 48.2913382049392 85.5258023464293 69.1761312375846 -0 -85.5258023464293 -69.1761312375846 0
140 2 134.822318667989 -49.5029883223656 -98.2316351648273 0 49.5029883223656 98.2316351648273 -0
141 2 159.958266774956 -90.7307967522519 -62.1926243271785 0 90.7307967522519 62.1926243271785 -0
142 1 77.127557492539 94.6009746808506 56.1307009526254 -0 -94.6009746808506 -56.1307009526254 0
143 1 93.6798636591484 -107.660120501143 22.5676417394335 -0 107.660120501143 -22.5676417394335 0
144 1 42.7907648373044 102.47225482131 -39.9929617787504 -0 -102.47225482131 39.9929617787504 0
145 2 125.149590831706 -21.0518604603173 -107.966750303783 0 21.0518604603173 107.966750303783 -0
146 1 75.8301877335493 51.8037026666982 97.0380151797239 -0 -51.8037026666983 -97.0380151797239 0
147 1 27.0530536066162 -95.6874587470583 54.2578126957769 -0 95.6874587470584 -54.2578126957769 0
148 2 136.398675369546 -91.3098474896563 61.3393165222413 -0 91.3098474896563 -61.3393165222413 0
149 2 164.095400776927 12.0405149198809 109.33904151978 -0 -12.0405149198809 -109.33904151978 0
150 2 129.493409792015 -106.877894051275 26.0214481373415 -0 106.877894051275 -26.0214481373415 0
151 1 90.1591904454245 3.1333162953935 109.95536516693 -0 -3.1333162953935 -109.95536516693 0
152 1 94.775773408626 9.04033933805933 109.627880872763 -0 -9.04033933805933 -109.627880872763 0
153 1 95.7464463304485 7.88532869511408 109.717006846569 -0 -7.88532869511408 -109.717006846569 0
154 1 58.3941272034861 -105.892633020829 29.7783524043215 -0 105.892633020829 -29.7783524043215 0
155 2 151.351870138524 -102.912852823785 38.8451377094984 -0 102.912852823785 -38.8451377094984 0
156 1 91.7068119178666 67.9554021245731 86.4989209301918 -0 -67.9554021245731 -86.4989209301918 0
157 2 137.500286389029 42.2480233320195 101.5633030407 -0 -42.2480233320195 -101.5633030407 0
158 1 172.796328561193 -49.0408060876694 -98.4631877316168 0 49.0408060876694 98.4631877316168 -0
159 2 118.339834050797 -24.5888760368846 107.216543384138 -0 24.5888760368846 -107.216543384138 0
160 2 111.69864524147 -104.295527419789 34.9634517779354 -0 104.295527419789 -34.9634517779354 0
161 2 145.342824374851 -108.433913991874 18.4955750492632 -0 108.433913991874 -18.4955750492632 0
162 1 108.631982594999 -70.7755301445823 84.2070325611425 -0 70.7755301445823 -84.2070325611426 0
163 2 161.394242669868 -10.2552110487723 109.52091419608 -0 10.2552110487723 -109.52091419608 0
164 2 133.058303904724 -84.3712613353304 -70.5796731409644 0 84.3712613353304 70.5796731409644 -0
165 2 122.963638534513 -107.939713745929 -21.190049467777 0 107.939713745929 21.190049467777 -0
166 2 117.485079734247 -64.100096117375 -89.3933872148454 0 64.100096117375 89.3933872148454 -0
167 1 64.0916088286555 93.5911427187145 57.7987716530829 -0 -93.5911427187145 -57.7987716530829 0
168 1 57.3861607166592 53.3908151487084 96.1739094440714 -0 -53.3908151487084 -96.1739094440714 0
169 2 137.901905381131 -108.939904957802 -15.2347335974449 0 108.939904957802 15.2347335974449 -0
170 2 155.680032904819 -6.20456886112806 109.824875712416 -0 6.20456886112806 -109.824875712416 0
171 1 64.4244327825578 80.5197213444811 74.9438087810269 -0 -80.5197213444811 -74.9438087810269 0
172 2 153.859958655633 -102.448909372622 40.0527273523332 -0 102.448909372622 -40.0527273523332 0
173 2 152.483384903156 -109.926139097861 -4.03037753042032 0 109.926139097861 4.03037753042032 -0
174 1 77.1829871134641 96.6768807272665 52.4745722502421 -0 -96.6768807272665 -52.4745722502421 0
175 2 137.407288079877 -100.873416820083 43.8697364824754 -0 100.873416820083 -43.8697364824754 0
176 2 154.672276873352 -80.4378467199601 75.0316787434228 -0 80.4378467199601 -75.0316787434228 0
177 1 59.8744866884238 77.0053433808509 78.5504747967652 -0 -77.0053433808509 -78.5504747967652 0
178 1 65.3848366023606 34.4578403309664 104.463664686462 -0 -34.4578403309664 -104.463664686462 0
179 2 154.203352765576 63.0635570296607 90.1276193781171 -0 -63.0635570296607 -90.1276193781171 0
180 1 142.967455889876 -44.7650848070379 100.479287329373 -0 44.7650848070379 -100.479287329373 0
181 2 163.467446522299 97.762956325796 50.4222606637237 -0 -97.7629563257961 -50.4222606637237 0
182 1 60.5289668949577 80.126576147043 75.3639953489206 -0 -80.126576147043 -75.3639953489206 0
183 1 62.666569975346 71.6499613019514 83.4642620852114 -0 -71.6499613019514 -83.4642620852114 0
184 2 106.5638785291 -97.8874935255431 -50.1800618900252 0 97.8874935255431 50.1800618900252 -0
185 2 131.712371873298 -103.613663591111 -36.9351961850496 0 103.613663591111 36.9351961850496 -0
186 2 169.121699468286 -104.190480926993 35.2752559764207 -0 104.190480926993 -35.2752559764207 0
187 1 54.8289751557353 18.7009933746142 108.39867548454 -0 -18.7009933746142 -108.39867548454 0
188 2 144.463714190352 109.024937855437 -14.6137923078912 -0 -109.024937855437 14.6137923078912 0
189 2 148.91439816103 109.051480059438 14.4143920040374 -0 -109.051480059438 -14.4143920040374 0
190 2 150.427056095282 -84.3702600247851 70.5808700948787 -0 84.3702600247851 -70.5808700948787 0
191 1 93.3876067309311 -2.9965123367041 -109.959178397331 0 2.9965123367041 109.959178397331 -0
192 1 67.460492483829 94.845532133065 55.71647004608 -0 -94.8455321330651 -55.71647004608 0
193 1 46.5779265346154 27.9617955900793 106.386737835966 -0 -27.9617955900793 -106.386737835966 0
194 1 82.3025632031808 -11.9242040350907 109.351787173917 -0 11.9242040350907 -109.351787173917 0
195 1 13.8698950154861 41.1272854941122 -102.022283780975 -0 -41.1272854941122 102.022283780975 0
196 2 150.936540356866 -101.409064377567 42.6169175570735 -0 101.409064377567 -42.6169175570735 0
197 2 131.656748243663 14.0387297369745 109.100476934669 -0 -14.0387297369745 -109.100476934669 0
198 1 70.4281793402143 75.2602047936858 80.2240710411313 -0 -75.2602047936858 -80.2240710411313 0
199 1 95.3603825421384 -23.083095012867 107.550782073525 -0 23.083095012867 -107.550782073525 0
200 1 63.8620816183632 -12.9802891424992 109.231461098793 -0 12.9802891424992 -109.231461098793 0
201 2 161.435925059298 -93.4470192173227 -58.0314966151772 0 93.4470192173227 58.0314966151772 -0
202 2 114.088759921379 -74.4359457286574 80.9894436545923 -0 74.4359457286574 -80.9894436545923 0
203 2 163.674284450518 -101.832772479912 -41.5943078924807 0 101.832772479912 41.5943078924807 -0
204 1 54.1018475037021 101.641460377686 42.0596425601931 -0 -101.641460377686 -42.0596425601931 0
205 2 137.756747818984 106.93376244063 25.7908985940959 -0 -106.93376244063 -25.7908985940959 0
206 1 32.2545457687654 -7.40812120478811 109.750260775158 -0 7.40812120478811 -109.750260775158 0
207 2 121.591465373553 -109.999029848073 0.461987535223625 -0 109.999029848073 -0.461987535223625 0
208 2 137.4449548394 -102.742666410153 39.2930591699353 -0 102.742666410153 -39.2930591699353 0
209 2 146.053813007065 -97.7954955305242 50.3591208614608 -0 97.7954955305242 -50.3591208614608 0
210 1 52.7528741678885 32.7305855552973 105.017659320742 -0 -32.7305855552973 -105.017659320742 0
211 2 137.296861226312 -90.0433163998031 -63.18386797059 0 90.0433163998031 63.18386797059 -0
212 1 21.4814860247447 65.2454054861759 88.560922888961 -0 -65.2454054861759 -88.560922888961 0
213 1 79.8768639593318 62.5126061008639 90.5106296435852 -0 -62.5126061008639 -90.5106296435852 0
214 1 60.7621205217101 102.411334355046 40.1487060267066 -0 -102.411334355046 -40.1487060267066 0
215 2 138.888956560587 -104.446916531506 -34.5085732400016 0 104.446916531506 34.5085732400016 -0
216 1 14.5416991506891 79.4621838246126 76.0641922446002 -0 -79.4621838246126 -76.0641922446002 0
217 2 134.284490525879 -95.2210759669195 55.072195268594 -0 95.2210759669195 -55.072195268594 0
218 2 140.9832615588 -104.535116774119 34.2404637968207 -0 104.535116774119 -34.2404637968207 0
219 1 79.0032937946058 87.5502010948735 66.5955125233467 -0 -87.5502010948735 -66.5955125233467 0
220 1 25.0377936294191 89.1910632610776 -64.3813189858553 -0 -89.1910632610776 64.3813189858553 0
221 2 167.820429373417 42.694644465572 -101.376364769893 -0 -42.694644465572 101.376364769893 0
222 1 119.681800912332 14.4857934494202 109.04201845225 -0 -14.4857934494202 -109.04201845225 0
223 1 98.8527554519008 27.1297357418943 106.601957949069 -0 -27.1297357418943 -106.601957949069 0
224 1 39.5216982312759 30.9514382738279 105.555712629783 -0 -30.9514382738279 -105.555712629783 0
225 1 82.4017769272731 70.8515685651962 84.143064074535 -0 -70.8515685651962 -84.143064074535 0
226 2 165.377348106132 106.251816289422 28.4701867784346 -0 -106.251816289422 -28.4701867784346 0
227 1 47.6054593204649 -54.6193838982907 95.4815317355725 -0 54.6193838982907 -95.4815317355725 0
228 1 68.2382741897837 98.5812152901302 48.8031145719307 -0 -98.5812152901302 -48.8031145719307 0
229 1 73.6647273889912 91.108680055023 61.6377191225588 -0 -91.108680055023 -61.6377191225588 0
230 2 157.936820828521 2.30879217564354 109.975767688567 -0 -2.30879217564354 -109.975767688567 0
231 2 165.476572461395 59.2368668934387 -92.6876129838774 -0 -59.2368668934387 92.6876129838774 0
232 2 158.114464249918 -105.866783454667 -29.8701215424806 0 105.866783454667 29.8701215424806 -0
233 2 101.877682949056 -107.466044337131 -23.4744395999073 0 107.466044337131 23.4744395999073 -0
234 2 142.293279176703 36.6787374988456 103.704726100071 -0 -36.6787374988456 -103.704726100071 0
235 2 160.088575926447 -28.538492975168 106.233490099433 -0 28.538492975168 -106.233490099433 0
236 2 160.984845345864 -100.590104672421 44.5155123748042 -0 100.590104672421 -44.5155123748042 0
237 1 56.7841975453979 47.53140054755 99.2006348870226 -0 -47.53140054755 -99.2006348870226 0
238 2 134.893895984189 -107.827968151465 21.7515352176948 -0 107.827968151465 -21.7515352176948 0
239 1 142.250267337769 91.5083218949163 61.0428294230893 -0 -91.5083218949163 -61.0428294230893 0
240 1 67.0514693402243 -78.4358132159191 77.1221317467137 -0 78.4358132159191 -77.1221317467137 0
241 1 65.8806926775684 106.493675670637 27.5517157751942 -0 -106.493675670637 -27.5517157751942 0
242 1 57.2301488697866 52.9491876796481 96.4177552324539 -0 -52.9491876796481 -96.417755232454 0
243 2 138.436611475356 -23.2408485597192 -107.516803143621 0 23.2408485597193 107.516803143621 -0
244 2 156.55543381713 -78.2719101593849 77.288473137986 -0 78.2719101593849 -77.288473137986 0
245 2 146.437205905268 -94.189300409213 56.8187969638835 -0 94.1893004092131 -56.8187969638835 0
246 1 91.9903585140564 -5.76218853810441 109.848974429675 -0 5.76218853810441 -109.848974429675 0
247 1 107.90758124866 -68.5734468954597 86.0097807279822 -0 68.5734468954597 -86.0097807279822 0
248 2 125.518359761508 -91.9783159786995 60.3323245841109 -0 91.9783159786995 -60.3323245841109 0
249 1 52.1532335180821 99.4664496220169 46.9726026486801 -0 -99.4664496220169 -46.9726026486801 0
250 1 46.4269849665994 87.7944424524073 66.2731912199114 -0 -87.7944424524073 -66.2731912199114 0
251 1 138.039978845859 24.6429883515771 107.204118974525 -0 -24.6429883515771 -107.204118974525 0
252 1 12.2995052345565 -31.613601856296 105.359290893929 -0 31.613601856296 -105.359290893929 0
253 1 15.7812469265184 105.187958258935 32.1790838483104 -0 -105.187958258935 -32.1790838483104 0
254 1 65.2829121151292 98.5304443317977 48.9055369030799 -0 -98.5304443317977 -48.9055369030799 0
255 2 130.736735948793 -109.464425942308 10.8415613783687 -0 109.464425942308 -10.8415613783687 0
256 2 133.085081444303 -43.0195857603898 101.238901816468 -0 43.0195857603898 -101.238901816468 0
257 1 64.7757315731334 50.1835034241761 97.8857292156303 -0 -50.1835034241761 -97.8857292156303 0
258 2 114.889089661151 -90.3802887040315 62.7009044095531 -0 90.3802887040315 -62.7009044095531 0
259 2 135.151443825477 -108.061647161489 -20.5591929011304 0 108.061647161489 20.5591929011304 -0
260 1 33.1560023576906 -8.55871996131189 109.666532326977 -0 8.55871996131189 -109.666532326977 0
261 2 139.853570987588 -105.343331409882 31.6667416616815 -0 105.343331409882 -31.6667416616815 0
262 1 82.6984962316565 20.1306169245285 108.14230560811 -0 -20.1306169245285 -108.14230560811 0
263 1 40.7462442655176 -39.7711570609567 102.558544578366 -0 39.7711570609567 -102.558544578366 0
264 2 128.934535875709 -94.5933657555107 56.1435228236007 -0 94.5933657555107 -56.1435228236007 0
265 2 123.648106576332 -96.6377818028293 -52.546542495475 0 96.6377818028293 52.546542495475 -0
266 2 154.717943196549 -74.7023221963564 80.7438112704111 -0 74.7023221963564 -80.7438112704111 0
267 2 120.110376429837 -108.091495304849 -20.4016823512642 0 108.091495304849 20.4016823512642 -0
268 1 7.01232993093051 -99.0037849848621 47.9400725768245 -0 99.0037849848621 -47.9400725768245 0
269 1 18.5764212684546 94.8045333004639 55.7862031839526 -0 -94.8045333004639 -55.7862031839526 0
270 1 58.3152339475179 96.8483305165886 52.1574623246723 -0 -96.8483305165886 -52.1574623246723 0
271 1 43.30361033745 55.316780224294 95.079197649208 -0 -55.316780224294 -95.079197649208 0
272 2 175.817914368673 46.7707608019256 -99.5615183392111 -0 -46.7707608019256 99.5615183392111 0
273 2 116.89350548546 -109.798103351876 6.66156890909939 -0 109.798103351876 -6.66156890909939 0
274 1 36.237417842786 88.1187201696167 65.8414091257834 -0 -88.1187201696167 -65.8414091257834 0
275 2 152.845791387122 -102.031214521428 41.1051245379735 -0 102.031214521428 -41.1051245379735 0
276 1 94.7563228027862 97.4392465386769 51.0450118422451 -0 -97.4392465386769 -51.0450118422451 0
277 1 88.6946553048779 53.7754846121591 95.9593520962258 -0 -53.7754846121592 -95.9593520962258 0
278 1 80.3789308294569 97.6566998620728 50.6277490320184 -0 -97.6566998620728 -50.6277490320184 0
279 2 138.065554110223 -108.257450017994 19.5019105628528 -0 108.257450017994 -19.5019105628528 0
280 1 61.9114644836376 -19.7358651260686 108.215043444641 -0 19.7358651260686 -108.215043444641 0
281 2 157.612150979634 -78.113117134185 77.4489569431447 -0 78.1131171341851 -77.4489569431447 0
282 2 145.521896176623 -104.068943995813 -35.6322171018926 0 104.068943995813 35.6322171018926 -0
283 1 75.9713017548356 27.7910383450733 106.43147179149 -0 -27.7910383450733 -106.43147179149 0
284 1 51.4266673747211 94.6918026769719 55.977339216735 -0 -94.6918026769719 -55.977339216735 0
285 1 103.08866333439 87.8861492441137 66.1515288639754 -0 -87.8861492441137 -66.1515288639755 0
286 2 156.013581643913 -76.4279641377693 79.112365011772 -0 76.4279641377693 -79.112365011772 0
